timestamp,run_id,seed,a_slot,label_a,hash_a,label_b,hash_b,winner,a_ships,b_ships,ship_margin,steps,elapsed,p0_status,p1_status,error,replay_path
2026-05-28T20:34:09,20260528-203405,1000,0,agent_1,8c087fa7,agent_2,8c087fa7,A,1402,1402,0,500,3.77,DONE,DONE,,
2026-05-28T20:34:12,20260528-203405,1000,1,agent_1,8c087fa7,agent_2,8c087fa7,B,1402,1402,0,500,3.77,DONE,DONE,,
2026-05-28T20:34:14,20260528-203405,1001,0,agent_1,8c087fa7,agent_2,8c087fa7,A,558,558,0,500,1.88,DONE,DONE,,
2026-05-28T20:34:16,20260528-203405,1001,1,agent_1,8c087fa7,agent_2,8c087fa7,B,558,558,0,500,2.01,DONE,DONE,,
2026-05-29T18:34:56,20260529-183455,1000,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3141,0,3141,146,0.96,DONE,DONE,,
2026-05-29T18:34:57,20260529-183455,1000,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3141,0,3141,146,0.77,DONE,DONE,,
2026-05-29T18:34:58,20260529-183455,1001,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1791,0,1791,145,0.67,DONE,DONE,,
2026-05-29T18:34:58,20260529-183455,1001,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1791,0,1791,145,0.61,DONE,DONE,,
2026-05-29T18:35:00,20260529-183455,1002,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4628,0,4628,193,1.71,DONE,DONE,,
2026-05-29T18:35:02,20260529-183455,1002,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5955,0,5955,209,1.72,DONE,DONE,,
2026-05-29T18:35:02,20260529-183455,1003,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2397,0,2397,117,0.48,DONE,DONE,,
2026-05-29T18:35:03,20260529-183455,1003,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2397,0,2397,117,0.53,DONE,DONE,,
2026-05-29T18:35:05,20260529-183455,1004,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5163,0,5163,163,1.67,DONE,DONE,,
2026-05-29T18:35:06,20260529-183455,1004,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5163,0,5163,163,1.75,DONE,DONE,,
2026-05-29T18:35:08,20260529-183455,1005,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6221,0,6221,151,1.03,DONE,DONE,,
2026-05-29T18:35:09,20260529-183455,1005,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6221,0,6221,151,0.85,DONE,DONE,,
2026-05-29T18:35:09,20260529-183455,1006,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3687,0,3687,157,0.68,DONE,DONE,,
2026-05-29T18:35:10,20260529-183455,1006,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3687,0,3687,157,0.55,DONE,DONE,,
2026-05-29T18:35:11,20260529-183455,1007,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3006,0,3006,193,1.09,DONE,DONE,,
2026-05-29T18:35:12,20260529-183455,1007,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3006,0,3006,193,1.07,DONE,DONE,,
2026-05-29T18:35:13,20260529-183455,1008,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4156,0,4156,176,1.25,DONE,DONE,,
2026-05-29T18:35:15,20260529-183455,1008,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4156,0,4156,176,1.29,DONE,DONE,,
2026-05-29T18:35:16,20260529-183455,1009,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6241,0,6241,173,1.33,DONE,DONE,,
2026-05-29T18:35:17,20260529-183455,1009,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6223,0,6223,173,1.22,DONE,DONE,,
2026-05-29T18:35:18,20260529-183455,1010,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3382,0,3382,175,0.98,DONE,DONE,,
2026-05-29T18:35:19,20260529-183455,1010,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3382,0,3382,175,1.02,DONE,DONE,,
2026-05-29T18:35:20,20260529-183455,1011,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4329,0,4329,169,0.79,DONE,DONE,,
2026-05-29T18:35:21,20260529-183455,1011,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4329,0,4329,169,0.81,DONE,DONE,,
2026-05-29T18:35:22,20260529-183455,1012,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3721,0,3721,159,1.09,DONE,DONE,,
2026-05-29T18:35:23,20260529-183455,1012,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3721,0,3721,159,0.99,DONE,DONE,,
2026-05-29T18:35:25,20260529-183455,1013,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6235,0,6235,190,1.67,DONE,DONE,,
2026-05-29T18:35:27,20260529-183455,1013,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5014,0,5014,167,1.48,DONE,DONE,,
2026-05-29T18:35:28,20260529-183455,1014,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1254,0,1254,99,1.61,DONE,DONE,,
2026-05-29T18:35:29,20260529-183455,1014,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1254,0,1254,99,0.46,DONE,DONE,,
2026-05-29T18:35:30,20260529-183455,1015,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3290,0,3290,172,1.43,DONE,DONE,,
2026-05-29T18:35:32,20260529-183455,1015,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4854,0,4854,209,1.71,DONE,DONE,,
2026-05-29T18:35:33,20260529-183455,1016,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2665,0,2665,132,0.68,DONE,DONE,,
2026-05-29T18:35:34,20260529-183455,1016,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2665,0,2665,132,0.88,DONE,DONE,,
2026-05-29T18:35:35,20260529-183455,1017,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5789,0,5789,147,0.98,DONE,DONE,,
2026-05-29T18:35:35,20260529-183455,1017,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4362,0,4362,130,0.84,DONE,DONE,,
2026-05-29T18:35:37,20260529-183455,1018,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4237,0,4237,185,1.08,DONE,DONE,,
2026-05-29T18:35:38,20260529-183455,1018,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4237,0,4237,185,1.04,DONE,DONE,,
2026-05-29T18:35:38,20260529-183455,1019,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2507,0,2507,189,0.73,DONE,DONE,,
2026-05-29T18:35:39,20260529-183455,1019,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2507,0,2507,189,0.8,DONE,DONE,,
2026-05-29T18:35:41,20260529-183455,1020,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7502,0,7502,196,1.19,DONE,DONE,,
2026-05-29T18:35:42,20260529-183455,1020,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7502,0,7502,196,1.3,DONE,DONE,,
2026-05-29T18:35:43,20260529-183455,1021,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6970,0,6970,153,0.86,DONE,DONE,,
2026-05-29T18:35:44,20260529-183455,1021,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5572,0,5572,136,0.73,DONE,DONE,,
2026-05-29T18:35:45,20260529-183455,1022,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5866,0,5866,222,1.39,DONE,DONE,,
2026-05-29T18:35:46,20260529-183455,1022,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4018,0,4018,217,1.41,DONE,DONE,,
2026-05-29T18:35:48,20260529-183455,1023,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2996,0,2996,212,1.47,DONE,DONE,,
2026-05-29T18:35:50,20260529-183455,1023,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3560,0,3560,227,1.56,DONE,DONE,,
2026-05-29T18:35:50,20260529-183455,1024,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3068,0,3068,147,0.67,DONE,DONE,,
2026-05-29T18:35:51,20260529-183455,1024,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3068,0,3068,147,0.74,DONE,DONE,,
2026-05-29T18:35:53,20260529-183455,1025,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2924,0,2924,235,1.54,DONE,DONE,,
